center_stdev,dist_center_to_border,normal_stdev,sl_f,sl_i,sl_max,sl_min,t_cong,t_overlap,centID_i,centID_j,Predicted_Label
2.8587902894929167,133.47027910146937,0.11861712105993798,30.12676887920192,24.596912082446444,31.094924159181467,24.596912082446444,0,14.0,9,61,0
5.56530208368867,120.80938356276499,0.32625874018451956,19.924858845171276,21.110644065714368,31.99634433857112,15.524174696260024,0,48.0,9,111,0
2.1960188356199706,93.59019865767755,0.042288763798904436,21.157867425489552,22.17386220123137,22.17386220123137,20.69072643516243,0,11.0,10,13,0
3.753958508991687,79.89900679664149,0.10800414381741075,27.236531532843234,30.138173589101434,30.452165732200562,27.08018774171157,0,18.0,10,22,0
2.0118866376195936,108.93635047264118,0.03975708424697126,29.91364183350717,31.354853145679726,31.354853145679726,27.555040416957414,0,11.0,13,6,0
2.0670328538017784,109.1651561864584,0.03819509789859606,28.811765113681336,30.5309070418138,30.5309070418138,26.54112422235342,0,11.0,13,9,0
2.1960188356199706,93.59019865767755,0.042288763798904436,21.157867425489552,22.17386220123137,22.17386220123137,20.69072643516243,0,11.0,13,10,0
3.365642959574083,83.72754785916341,0.10743981742092937,25.270231075053896,32.72399191724225,32.72399191724225,24.826536977896424,0,11.0,13,25,0
3.7299853188306793,142.03690918967385,0.27352205464587714,27.348245831430106,34.818638624126045,34.818638624126045,26.76374351801325,0,29.0,15,1,0
4.367334361023582,151.16187615808954,0.1726793684861794,19.754051678400845,36.384216678173594,37.13610697780046,17.523341516132863,0,29.0,15,7,0
2.3392654115535247,138.6927729941597,0.10361600366212677,34.94782368821727,15.870550456333351,34.94782368821727,15.66102566083003,0,12.0,15,16,1
3.4048324243576595,148.14226109485867,0.1043100991908016,22.447770597811918,27.489595561420348,27.489595561420348,22.02732042023096,0,14.0,15,61,0
2.2839010513355373,159.9201923763537,0.029694697564832735,24.554629935841497,25.403395974569403,25.807665782251373,22.605593865729656,0,15.0,15,81,0
2.547371460597581,126.96268883005422,0.2385070739398822,13.43412499201442,14.312743924708768,14.909248029310197,12.241519402428192,12,12.0,16,6,0
2.2834346643672117,127.31608906632846,0.14029619280128194,18.953911248845973,21.92895448013629,25.100743676556647,18.769842553947957,0,12.0,16,9,0
2.3392654115535247,138.6927729941597,0.10361600366212677,34.94782368821727,15.870550456333351,34.94782368821727,15.66102566083003,0,12.0,16,15,1
13.835747960980878,27.038210730120788,0.019689654125489602,15.410209390734916,15.458031830558737,15.458031830558737,5.496107432017721,9,11.0,18,23,0
23.861898457864235,-22.96754109412535,0.0728368228065867,13.182374336178489,6.647251593176549,22.15310910155793,6.647251593176549,10,20.0,21,31,0
12.824418635218988,-19.898306897309624,0.010558171445124076,15.408519039968422,17.351205935205858,20.429193636333196,11.82974532094743,2,10.0,21,36,0
19.775333530736148,-28.462076019715198,0.08002557662732564,29.05129527660079,7.858559959973906,35.39338930294869,7.858559959973906,4,35.0,21,65,0
10.599840226521142,-29.39882218736625,0.07535881429266002,6.92252075315095,8.090296685313135,23.617295958466592,4.653999924756203,9,29.0,21,95,0
5.290641651231114,-28.294086213239837,0.0182172292564041,6.386975230303906,7.0183455779751345,15.187818050020361,4.759360712802564,5,10.0,21,109,0
3.753958508991687,79.89900679664149,0.10800414381741075,27.236531532843234,30.138173589101434,30.452165732200562,27.08018774171157,0,18.0,22,10,0
7.844993683557855,74.40014065135968,0.14375819452545996,22.374070656615146,22.084193554251474,25.244582982740916,13.752711502110708,5,28.0,22,25,0
13.835747960980878,27.038210730120788,0.019689654125489602,15.410209390734916,15.458031830558737,15.458031830558737,5.496107432017721,9,11.0,23,18,0
26.35205209060859,31.48246458222542,0.1315661577956376,18.459042118168952,15.957619215405597,18.459042118168952,4.960088811595915,12,20.0,23,30,0
13.094826564141606,-83.0597052637612,0.01909556074203773,12.399811482023297,21.66168915853505,21.66168915853505,8.696671270076278,5,10.0,24,33,0
13.369219358904395,-83.96141333103026,0.053003114382235664,16.204377246432845,8.38469753870827,28.319913982033587,8.38469753870827,2,10.0,24,45,0
3.365642959574083,83.72754785916341,0.10743981742092937,25.270231075053896,32.72399191724225,32.72399191724225,24.826536977896424,0,11.0,25,13,0
7.844993683557855,74.40014065135968,0.14375819452545996,22.374070656615146,22.084193554251474,25.244582982740916,13.752711502110708,5,28.0,25,22,0
14.900050826551672,-87.9399778351443,0.010841503078906032,20.016855265167106,29.211734465236116,30.073367493749018,14.191500151174257,1,13.0,29,4,0
26.35205209060859,31.48246458222542,0.1315661577956376,18.459042118168952,15.957619215405597,18.459042118168952,4.960088811595915,12,20.0,30,23,0
5.2848421107914865,35.70112496217548,0.06795527488405806,17.52368007220116,7.374425537042038,19.430002848912878,6.229957846849545,4,15.0,30,108,0
4.165103436993549,35.14197794949998,0.01723460797082047,7.198384579483069,20.119399260186796,22.923062081333647,7.198384579483069,5,10.0,30,116,0
23.861898457864235,-22.96754109412535,0.0728368228065867,13.182374336178489,6.647251593176549,22.15310910155793,6.647251593176549,10,20.0,31,21,0
12.868982968119449,-19.887227627723007,0.006069607620890662,31.374936185285,23.99557725041676,37.0,23.99557725041676,0,10.0,31,36,0
12.777018597763474,-88.59708807396191,0.11928234904158735,20.021884211699895,25.363752607296473,29.586604246675254,15.63466691676716,0,11.0,33,8,0
13.094826564141606,-83.0597052637612,0.01909556074203773,12.399811482023297,21.66168915853505,21.66168915853505,8.696671270076278,5,10.0,33,24,0
5.439844599830253,26.336786340786944,0.12459698559163078,12.781684376499594,13.767791885636294,25.72930677358706,11.915606056147158,9,36.0,35,3,1
12.824418635218988,-19.898306897309624,0.010558171445124076,15.408519039968422,17.351205935205858,20.429193636333196,11.82974532094743,2,10.0,36,21,0
12.868982968119449,-19.887227627723007,0.006069607620890662,31.374936185285,23.99557725041676,37.0,23.99557725041676,0,10.0,36,31,0
31.00555433775175,-123.5925476895361,0.16787092138841006,23.01833072335893,7.146465749470691,24.075194278280932,6.374655196604452,14,28.0,45,8,0
13.369219358904395,-83.96141333103026,0.053003114382235664,16.204377246432845,8.38469753870827,28.319913982033587,8.38469753870827,2,10.0,45,24,0
21.368466067888576,-115.36782137156774,0.018555016213395652,18.103501948800247,19.530713976584313,23.16189257352496,4.551768810059705,12,16.0,51,4,0
18.619181288814584,-116.70820049002714,0.009030341648288217,30.063531150226698,14.675662662874817,30.063531150226698,14.32503826192592,2,13.0,51,55,0
18.42579818486364,-116.73919465513404,0.019092812571686036,6.903745533938348,10.130778802434213,12.501984553288146,6.31467861797789,13,13.0,55,4,0
18.619181288814584,-116.70820049002714,0.009030341648288217,30.063531150226698,14.675662662874817,30.063531150226698,14.32503826192592,2,13.0,55,51,0
3.4389948167783406,132.33742971037756,0.0777908142350762,23.755085140011225,21.561576086405367,24.16585292655507,21.01656566825741,0,14.0,61,6,0
2.8587902894929167,133.47027910146937,0.11861712105993798,30.12676887920192,24.596912082446444,31.094924159181467,24.596912082446444,0,14.0,61,9,0
3.4048324243576595,148.14226109485867,0.1043100991908016,22.447770597811918,27.489595561420348,27.489595561420348,22.02732042023096,0,14.0,61,15,0
6.383094783653759,75.49405722813931,0.29279377610630924,11.071537217738609,12.67898963443919,21.351970932355073,9.601756675946516,18,41.0,63,70,0
19.775333530736148,-28.462076019715198,0.08002557662732564,29.05129527660079,7.858559959973906,35.39338930294869,7.858559959973906,4,35.0,65,21,0
10.097253427652104,-29.15407214393582,0.18284753715965948,22.12880166721839,8.17172292177867,26.501281176576423,6.134403520542318,25,29.0,65,95,0
4.950410764870973,-28.479840534936216,0.010135343601557895,18.736278010213837,18.508777432199786,24.71306985815955,12.920812973258647,1,10.0,65,109,0
6.383094783653759,75.49405722813931,0.29279377610630924,11.071537217738609,12.67898963443919,21.351970932355073,9.601756675946516,18,41.0,70,63,0
5.26835117506221,36.77312288220719,0.15317147077300608,23.029445040874243,17.97376239405533,27.38087563486658,16.927456586415367,0,35.0,76,3,0
10.866936441970966,58.3630232107497,0.32951335721456,28.039779258155235,6.1525675553063275,28.039779258155235,5.019766619663778,24,47.0,76,133,1
11.217481191695724,-11.354528704456925,0.27617307123152535,28.517984866031753,5.694901250663251,28.517984866031753,5.694901250663251,22,46.0,79,94,1
2.2839010513355373,159.9201923763537,0.029694697564832735,24.554629935841497,25.403395974569403,25.807665782251373,22.605593865729656,0,15.0,81,15,0
5.969312150687885,157.94392738528222,0.13845876233068172,27.0030542514712,12.47437221136547,27.0030542514712,12.47437221136547,19,55.0,81,107,1
4.281417012239406,97.51571637187341,0.28460290157779533,26.49586521161434,8.48528137423857,26.49586521161434,8.48528137423857,9,28.0,91,112,1
7.312952318635975,149.38811979770452,0.30906534330919355,10.596521674346368,11.39007909704559,31.220619297747284,10.094920426302389,8,55.0,92,104,0
11.217481191695724,-11.354528704456925,0.27617307123152535,28.517984866031753,5.694901250663251,28.517984866031753,5.694901250663251,22,46.0,94,79,1
10.599840226521142,-29.39882218736625,0.07535881429266002,6.92252075315095,8.090296685313135,23.617295958466592,4.653999924756203,9,29.0,95,21,0
10.097253427652104,-29.15407214393582,0.18284753715965948,22.12880166721839,8.17172292177867,26.501281176576423,6.134403520542318,25,29.0,95,65,0
5.0129036911719265,-28.543442438950194,0.019983124684739766,9.582755720926766,8.043493283331038,13.941451476172055,3.4189946841354524,5,10.0,95,109,0
5.845772224621004,-155.35454374954134,0.2551881078260327,11.918673704682886,13.01381359057351,18.89746848331,10.94224614919912,7,10.0,97,4,0
7.312952318635975,149.38811979770452,0.30906534330919355,10.596521674346368,11.39007909704559,31.220619297747284,10.094920426302389,8,55.0,104,92,0
5.969312150687885,157.94392738528222,0.13845876233068172,27.0030542514712,12.47437221136547,27.0030542514712,12.47437221136547,19,55.0,107,81,1
6.4853539607574815,146.26149399586885,0.0982796795959542,20.984390444021873,21.697216611420927,32.93307312110326,19.543078887734282,0,50.0,107,132,0
4.109158959117448,154.29028182146558,0.16993497103254812,19.36887278252222,23.204060944561704,23.623186935261078,17.49036124622023,0,30.0,107,160,0
5.2848421107914865,35.70112496217548,0.06795527488405806,17.52368007220116,7.374425537042038,19.430002848912878,6.229957846849545,4,15.0,108,30,0
4.969943348452696,35.343064505600594,0.0507904882434504,22.72354740033654,29.893890108165767,32.40070465038816,22.001641445693974,0,10.0,108,116,0
12.499437091890861,38.32400197103613,0.0598539320971939,9.086566295133215,13.78714026165708,37.242448899072144,9.086566295133215,3,23.0,108,135,0
9.493228681724398,37.27654037394537,0.1487080261050613,11.37502871962348,10.927521181347384,12.763043916538876,4.733593870225818,5,14.0,108,137,0
5.290641651231114,-28.294086213239837,0.0182172292564041,6.386975230303906,7.0183455779751345,15.187818050020361,4.759360712802564,5,10.0,109,21,0
4.950410764870973,-28.479840534936216,0.010135343601557895,18.736278010213837,18.508777432199786,24.71306985815955,12.920812973258647,1,10.0,109,65,0
5.0129036911719265,-28.543442438950194,0.019983124684739766,9.582755720926766,8.043493283331038,13.941451476172055,3.4189946841354524,5,10.0,109,95,0
5.56530208368867,120.80938356276499,0.32625874018451956,19.924858845171276,21.110644065714368,31.99634433857112,15.524174696260024,0,48.0,111,9,0
4.281417012239406,97.51571637187341,0.28460290157779533,26.49586521161434,8.48528137423857,26.49586521161434,8.48528137423857,9,28.0,112,91,1
4.165103436993549,35.14197794949998,0.01723460797082047,7.198384579483069,20.119399260186796,22.923062081333647,7.198384579483069,5,10.0,116,30,0
4.969943348452696,35.343064505600594,0.0507904882434504,22.72354740033654,29.893890108165767,32.40070465038816,22.001641445693974,0,10.0,116,108,0
5.7045368692595435,121.45332535848192,0.20746434799799057,29.869666885944227,27.21988100631497,33.85524695604875,25.193678957442607,0,46.0,132,6,0
6.4853539607574815,146.26149399586885,0.0982796795959542,20.984390444021873,21.697216611420927,32.93307312110326,19.543078887734282,0,50.0,132,107,0
3.6473071541523954,143.2893379137961,0.18252941577144483,23.021728866442675,14.597746486574245,23.509555961544716,14.597746486574245,2,30.0,132,160,1
5.988844754156151,43.62441224443262,0.22771500845148498,30.5686647471159,27.9823209604882,30.5686647471159,26.54611722802101,0,16.0,133,3,0
10.866936441970966,58.3630232107497,0.32951335721456,28.039779258155235,6.1525675553063275,28.039779258155235,5.019766619663778,24,47.0,133,76,1
12.499437091890861,38.32400197103613,0.0598539320971939,9.086566295133215,13.78714026165708,37.242448899072144,9.086566295133215,3,23.0,135,108,0
9.275608641571294,37.14918356529245,0.10028569254962272,16.977007490096884,29.07753629442328,32.28458783527094,16.977007490096884,0,14.0,135,137,0
8.965743053733974,42.83675522699528,0.01925265633732752,13.970375869033614,28.381179996475833,29.467860235267462,4.716557125987707,5,13.0,135,178,0
8.193879368611471,42.88558617775645,0.028288185807521366,6.378798036669853,8.768002584420081,14.310043788160435,6.378798036669853,8,10.0,135,185,0
9.493228681724398,37.27654037394537,0.1487080261050613,11.37502871962348,10.927521181347384,12.763043916538876,4.733593870225818,5,14.0,137,108,0
9.275608641571294,37.14918356529245,0.10028569254962272,16.977007490096884,29.07753629442328,32.28458783527094,16.977007490096884,0,14.0,137,135,0
19.438786918674715,-134.3354206139329,0.08540666473831554,20.613837251365002,19.547243320005347,37.0,6.343225476180351,10,33.0,138,145,0
12.794935658350619,-143.3251195324658,0.017898695643694798,9.942389659992838,17.36131521208822,25.018848052256608,7.481459712652171,10,18.0,138,155,0
9.167970710067193,-119.87080130460026,0.01076579351326321,16.38650367694331,15.322605943611768,27.92293105936135,12.475982775055922,2,17.0,138,184,0
6.970439577479945,-116.87783310306372,0.015402869398177284,10.747458086824864,9.006290999476047,15.38666556165383,6.485225184653004,13,14.0,138,189,0
19.438786918674715,-134.3354206139329,0.08540666473831554,20.613837251365002,19.547243320005347,37.0,6.343225476180351,10,33.0,145,138,0
12.621195416651627,-143.8955894781957,0.048397044640056244,8.409842054466603,6.631675648302567,15.649082546311611,5.969732752405203,13,18.0,145,155,0
7.0923786114865,-114.7085974261363,0.09511987377911667,14.23160915815915,30.70823938502345,31.358729417464485,12.678478549677044,4,20.0,145,189,0
6.115142533251103,-155.32109522569704,0.011002226810469237,18.031898201656496,24.888572361084627,24.888572361084627,8.95857321172853,4,10.0,148,149,0
6.115142533251103,-155.32109522569704,0.011002226810469237,18.031898201656496,24.888572361084627,24.888572361084627,8.95857321172853,4,10.0,149,148,0
12.794935658350619,-143.3251195324658,0.017898695643694798,9.942389659992838,17.36131521208822,25.018848052256608,7.481459712652171,10,18.0,155,138,0
12.621195416651627,-143.8955894781957,0.048397044640056244,8.409842054466603,6.631675648302567,15.649082546311611,5.969732752405203,13,18.0,155,145,0
4.109158959117448,154.29028182146558,0.16993497103254812,19.36887278252222,23.204060944561704,23.623186935261078,17.49036124622023,0,30.0,160,107,0
3.6473071541523954,143.2893379137961,0.18252941577144483,23.021728866442675,14.597746486574245,23.509555961544716,14.597746486574245,2,30.0,160,132,1
4.525458244732785,75.83863355855208,0.2372271115747592,13.995504942299862,15.603426177853551,19.801428178413083,9.84709626837535,19,30.0,166,183,1
8.965743053733974,42.83675522699528,0.01925265633732752,13.970375869033614,28.381179996475833,29.467860235267462,4.716557125987707,5,13.0,178,135,0
9.581384174972996,42.65586447857129,0.015260544927954,10.446008861851807,31.709130633862003,31.709130633862003,6.994197979328292,3,17.0,178,185,0
10.569832125317358,40.330609801060845,0.04158329978826902,18.839427644731092,9.72621544834002,30.88983968163905,6.785401077074663,11,26.0,178,186,0
4.341123083542677,40.968339787253704,0.007619601468004964,35.07163948172587,16.65862170064954,35.07163948172587,16.65862170064954,0,12.0,178,196,0
4.525458244732785,75.83863355855208,0.2372271115747592,13.995504942299862,15.603426177853551,19.801428178413083,9.84709626837535,19,30.0,183,166,1
9.167970710067193,-119.87080130460026,0.01076579351326321,16.38650367694331,15.322605943611768,27.92293105936135,12.475982775055922,2,17.0,184,138,0
7.346469296781756,-114.6407053492967,0.022607716397007607,10.748401568635645,6.304966238387747,17.716900057194028,5.640583695525313,24,26.0,184,189,0
8.193879368611471,42.88558617775645,0.028288185807521366,6.378798036669853,8.768002584420081,14.310043788160435,6.378798036669853,8,10.0,185,135,0
9.581384174972996,42.65586447857129,0.015260544927954,10.446008861851807,31.709130633862003,31.709130633862003,6.994197979328292,3,17.0,185,178,0
8.765946554073624,42.69622620002323,0.010753558669694012,24.43814662218897,37.0,37.0,17.797484085352277,0,16.0,185,186,0
10.569832125317358,40.330609801060845,0.04158329978826902,18.839427644731092,9.72621544834002,30.88983968163905,6.785401077074663,11,26.0,186,178,0
8.765946554073624,42.69622620002323,0.010753558669694012,24.43814662218897,37.0,37.0,17.797484085352277,0,16.0,186,185,0
3.969498382570165,41.238655605914076,0.09046013523428174,10.23979428081568,5.778221792328638,14.811231331193087,5.778221792328638,8,12.0,186,196,0
6.970439577479945,-116.87783310306372,0.015402869398177284,10.747458086824864,9.006290999476047,15.38666556165383,6.485225184653004,13,14.0,189,138,0
7.0923786114865,-114.7085974261363,0.09511987377911667,14.23160915815915,30.70823938502345,31.358729417464485,12.678478549677044,4,20.0,189,145,0
7.346469296781756,-114.6407053492967,0.022607716397007607,10.748401568635645,6.304966238387747,17.716900057194028,5.640583695525313,24,26.0,189,184,0
4.341123083542677,40.968339787253704,0.007619601468004964,35.07163948172587,16.65862170064954,35.07163948172587,16.65862170064954,0,12.0,196,178,0
3.969498382570165,41.238655605914076,0.09046013523428174,10.23979428081568,5.778221792328638,14.811231331193087,5.778221792328638,8,12.0,196,186,0
5.578885104664231,-112.15053837442815,0.021947415521720415,12.59016654304002,10.83900870321725,15.890767582396098,5.1179425842698585,11,12.0,202,210,0
5.184419230888424,-112.44625959911218,0.010773779391586602,14.68958066722366,18.929799549951422,23.14250066928715,13.876384290525857,2,10.0,202,213,0
3.133560409400403,-30.673433780921812,0.007054375924438165,17.436913513143793,22.347536386514374,37.0,17.436913513143793,0,10.0,204,207,0
3.133560409400403,-30.673433780921812,0.007054375924438165,17.436913513143793,22.347536386514374,37.0,17.436913513143793,0,10.0,207,204,0
5.578885104664231,-112.15053837442815,0.021947415521720415,12.59016654304002,10.83900870321725,15.890767582396098,5.1179425842698585,11,12.0,210,202,0
5.432959928658934,-112.40615820872199,0.009504410345522053,27.278729010517726,32.01326890926284,32.01326890926284,22.39448721698469,0,10.0,210,213,0
5.184419230888424,-112.44625959911218,0.010773779391586602,14.68958066722366,18.929799549951422,23.14250066928715,13.876384290525857,2,10.0,213,202,0
5.432959928658934,-112.40615820872199,0.009504410345522053,27.278729010517726,32.01326890926284,32.01326890926284,22.39448721698469,0,10.0,213,210,0
